agent,env,nsteps,reward
reality_check(agent_A2C),deja_vu,100,17.0
reality_check(agent_A2C),minus_rewards(deja_vu),100,5.0
reality_check(agent_A2C),false_memories,100,-3.0
reality_check(agent_A2C),minus_rewards(false_memories),100,5.0
reality_check(agent_A2C),ignore_rewards,100,-7.0
reality_check(agent_A2C),minus_rewards(ignore_rewards),100,25.0
reality_check(agent_A2C),ignore_rewards2,100,-3.0
reality_check(agent_A2C),minus_rewards(ignore_rewards2),100,25.0
reality_check(agent_A2C),ignore_rewards3,100,-7.0
reality_check(agent_A2C),minus_rewards(ignore_rewards3),100,-99.0
reality_check(agent_A2C),ignore_observations,100,15.0
reality_check(agent_A2C),minus_rewards(ignore_observations),100,-1.0
reality_check(agent_A2C),ignore_actions,100,-3.0
reality_check(agent_A2C),minus_rewards(ignore_actions),100,25.0
reality_check(agent_A2C),incentivize_zero,100,-85.0
reality_check(agent_A2C),minus_rewards(incentivize_zero),100,85.0
reality_check(agent_A2C),crying_baby,100,-6.0
reality_check(agent_A2C),minus_rewards(crying_baby),100,6.0
reality_check(agent_A2C),crying_baby_2,100,-84.0
reality_check(agent_A2C),minus_rewards(crying_baby_2),100,84.0
reality_check(agent_A2C),guarded_treasures,100,18.0
reality_check(agent_A2C),minus_rewards(guarded_treasures),100,-15.0
reality_check(agent_A2C),guarded_treasures_eager,100,7.0
reality_check(agent_A2C),minus_rewards(guarded_treasures_eager),100,-9.0
reality_check(agent_A2C),third_action_forbidden,100,-7.0
reality_check(agent_A2C),minus_rewards(third_action_forbidden),100,23.0
reality_check(agent_A2C),delay_reactions,100,5.0
reality_check(agent_A2C),minus_rewards(delay_reactions),100,-99.0
reality_check(agent_A2C),delayed_rewards,100,5.0
reality_check(agent_A2C),minus_rewards(delayed_rewards),100,-99.0
reality_check(agent_A2C),repeater,100,-3.0
reality_check(agent_A2C),minus_rewards(repeater),100,25.0
reality_check(agent_A2C),after_images,100,5.0
reality_check(agent_A2C),minus_rewards(after_images),100,11.0
reality_check(agent_A2C),self_recognition,100,14.0
reality_check(agent_A2C),minus_rewards(self_recognition),100,-5.0
reality_check(agent_A2C),limited_memory,100,-7.0
reality_check(agent_A2C),minus_rewards(limited_memory),100,15.0
reality_check(agent_A2C),censored_observation,100,7.0
reality_check(agent_A2C),minus_rewards(censored_observation),100,-5.0
reality_check(agent_A2C),nth_reward_multiplied_by_n,100,-7.0
reality_check(agent_A2C),minus_rewards(nth_reward_multiplied_by_n),100,-99.0
reality_check(agent_A2C),adversarial_sequence_predictor,100,13.0
reality_check(agent_A2C),minus_rewards(adversarial_sequence_predictor),100,5.0
reality_check(agent_A2C),adversarial_sequence_evader,100,5.0
reality_check(agent_A2C),minus_rewards(adversarial_sequence_evader),100,13.0
reality_check(agent_A2C),incentivize_learning_rate,100,-99.0
reality_check(agent_A2C),minus_rewards(incentivize_learning_rate),100,99.0
agent_DQN,backward_consciousness,100,13.0
agent_DQN,minus_rewards(backward_consciousness),100,-51.0
agent_DQN,deja_vu,100,97.0
agent_DQN,minus_rewards(deja_vu),100,-53.0
agent_DQN,false_memories,100,83.0
agent_DQN,minus_rewards(false_memories),100,-83.0
agent_DQN,ignore_rewards,100,23.0
agent_DQN,minus_rewards(ignore_rewards),100,-21.0
agent_DQN,ignore_rewards2,100,21.0
agent_DQN,minus_rewards(ignore_rewards2),100,-25.0
agent_DQN,ignore_rewards3,100,45.0
agent_DQN,minus_rewards(ignore_rewards3),100,-99.0
agent_DQN,ignore_observations,100,-5.0
agent_DQN,minus_rewards(ignore_observations),100,5.0
agent_DQN,ignore_actions,100,23.0
agent_DQN,minus_rewards(ignore_actions),100,-99.0
agent_DQN,incentivize_zero,100,-81.0
agent_DQN,minus_rewards(incentivize_zero),100,81.0
agent_DQN,crying_baby,100,100.0
agent_DQN,minus_rewards(crying_baby),100,-100.0
agent_DQN,crying_baby_2,100,-90.0
agent_DQN,minus_rewards(crying_baby_2),100,90.0
agent_DQN,guarded_treasures,100,52.0
agent_DQN,minus_rewards(guarded_treasures),100,-52.0
agent_DQN,guarded_treasures_eager,100,21.0
agent_DQN,minus_rewards(guarded_treasures_eager),100,-21.0
agent_DQN,third_action_forbidden,100,-81.0
agent_DQN,minus_rewards(third_action_forbidden),100,83.0
agent_DQN,delay_reactions,100,89.0
agent_DQN,minus_rewards(delay_reactions),100,-87.0
agent_DQN,delayed_rewards,100,91.0
agent_DQN,minus_rewards(delayed_rewards),100,-89.0
agent_DQN,repeater,100,77.0
agent_DQN,minus_rewards(repeater),100,-19.0
agent_DQN,after_images,100,99.0
agent_DQN,minus_rewards(after_images),100,-85.0
agent_DQN,self_recognition,100,-33.0
agent_DQN,minus_rewards(self_recognition),100,33.0
agent_DQN,limited_memory,100,55.0
agent_DQN,minus_rewards(limited_memory),100,77.0
agent_DQN,censored_observation,100,81.0
agent_DQN,minus_rewards(censored_observation),100,-73.0
agent_DQN,nth_reward_multiplied_by_n,100,95.0
agent_DQN,minus_rewards(nth_reward_multiplied_by_n),100,-93.0
agent_DQN,adversarial_sequence_predictor,100,99.0
agent_DQN,minus_rewards(adversarial_sequence_predictor),100,-99.0
agent_DQN,adversarial_sequence_evader,100,-99.0
agent_DQN,minus_rewards(adversarial_sequence_evader),100,99.0
agent_DQN,incentivize_learning_rate,100,-99.0
agent_DQN,minus_rewards(incentivize_learning_rate),100,99.0
reality_check(agent_DQN),backward_consciousness,100,55.0
reality_check(agent_DQN),minus_rewards(backward_consciousness),100,77.0
reality_check(agent_DQN),deja_vu,100,55.0
reality_check(agent_DQN),minus_rewards(deja_vu),100,77.0
reality_check(agent_DQN),false_memories,100,53.0
reality_check(agent_DQN),minus_rewards(false_memories),100,81.0
reality_check(agent_DQN),ignore_rewards,100,-43.0
reality_check(agent_DQN),minus_rewards(ignore_rewards),100,67.0
reality_check(agent_DQN),ignore_rewards2,100,55.0
reality_check(agent_DQN),minus_rewards(ignore_rewards2),100,79.0
reality_check(agent_DQN),ignore_rewards3,100,55.0
reality_check(agent_DQN),minus_rewards(ignore_rewards3),100,-99.0
reality_check(agent_DQN),ignore_observations,100,-11.0
reality_check(agent_DQN),minus_rewards(ignore_observations),100,9.0
reality_check(agent_DQN),ignore_actions,100,55.0
reality_check(agent_DQN),minus_rewards(ignore_actions),100,79.0
reality_check(agent_DQN),incentivize_zero,100,-81.0
reality_check(agent_DQN),minus_rewards(incentivize_zero),100,81.0
reality_check(agent_DQN),crying_baby,100,100.0
reality_check(agent_DQN),minus_rewards(crying_baby),100,-100.0
reality_check(agent_DQN),crying_baby_2,100,-90.0
reality_check(agent_DQN),minus_rewards(crying_baby_2),100,90.0
reality_check(agent_DQN),guarded_treasures,100,52.0
reality_check(agent_DQN),minus_rewards(guarded_treasures),100,-52.0
reality_check(agent_DQN),guarded_treasures_eager,100,23.0
reality_check(agent_DQN),minus_rewards(guarded_treasures_eager),100,-23.0
reality_check(agent_DQN),third_action_forbidden,100,55.0
reality_check(agent_DQN),minus_rewards(third_action_forbidden),100,77.0
reality_check(agent_DQN),delay_reactions,100,1.0
reality_check(agent_DQN),minus_rewards(delay_reactions),100,67.0
reality_check(agent_DQN),delayed_rewards,100,19.0
reality_check(agent_DQN),minus_rewards(delayed_rewards),100,67.0
reality_check(agent_DQN),repeater,100,51.0
reality_check(agent_DQN),minus_rewards(repeater),100,83.0
reality_check(agent_DQN),after_images,100,99.0
reality_check(agent_DQN),minus_rewards(after_images),100,-83.0
reality_check(agent_DQN),self_recognition,100,-36.0
reality_check(agent_DQN),minus_rewards(self_recognition),100,36.0
reality_check(agent_DQN),limited_memory,100,55.0
reality_check(agent_DQN),minus_rewards(limited_memory),100,77.0
reality_check(agent_DQN),censored_observation,100,-81.0
reality_check(agent_DQN),minus_rewards(censored_observation),100,79.0
reality_check(agent_DQN),nth_reward_multiplied_by_n,100,41.0
reality_check(agent_DQN),minus_rewards(nth_reward_multiplied_by_n),100,67.0
reality_check(agent_DQN),adversarial_sequence_predictor,100,99.0
reality_check(agent_DQN),minus_rewards(adversarial_sequence_predictor),100,-99.0
reality_check(agent_DQN),adversarial_sequence_evader,100,-99.0
reality_check(agent_DQN),minus_rewards(adversarial_sequence_evader),100,99.0
reality_check(agent_DQN),incentivize_learning_rate,100,-99.0
reality_check(agent_DQN),minus_rewards(incentivize_learning_rate),100,99.0
agent_PPO,backward_consciousness,100,1.0
agent_PPO,minus_rewards(backward_consciousness),100,-1.0
agent_PPO,deja_vu,100,-19.0
agent_PPO,minus_rewards(deja_vu),100,19.0
agent_PPO,false_memories,100,-7.0
agent_PPO,minus_rewards(false_memories),100,11.0
agent_PPO,ignore_rewards,100,9.0
agent_PPO,minus_rewards(ignore_rewards),100,-7.0
agent_PPO,ignore_rewards2,100,5.0
agent_PPO,minus_rewards(ignore_rewards2),100,-11.0
agent_PPO,ignore_rewards3,100,-5.0
agent_PPO,minus_rewards(ignore_rewards3),100,-99.0
agent_PPO,ignore_observations,100,1.0
agent_PPO,minus_rewards(ignore_observations),100,1.0
agent_PPO,ignore_actions,100,-1.0
agent_PPO,minus_rewards(ignore_actions),100,-3.0
agent_PPO,incentivize_zero,100,-79.0
agent_PPO,minus_rewards(incentivize_zero),100,79.0
agent_PPO,crying_baby,100,-4.0
agent_PPO,minus_rewards(crying_baby),100,4.0
agent_PPO,crying_baby_2,100,-88.0
agent_PPO,minus_rewards(crying_baby_2),100,88.0
agent_PPO,guarded_treasures,100,15.0
agent_PPO,minus_rewards(guarded_treasures),100,-13.0
agent_PPO,guarded_treasures_eager,100,3.0
agent_PPO,minus_rewards(guarded_treasures_eager),100,-11.0
agent_PPO,third_action_forbidden,100,-27.0
agent_PPO,minus_rewards(third_action_forbidden),100,29.0
agent_PPO,delay_reactions,100,5.0
agent_PPO,minus_rewards(delay_reactions),100,-3.0
agent_PPO,delayed_rewards,100,3.0
agent_PPO,minus_rewards(delayed_rewards),100,-7.0
agent_PPO,repeater,100,7.0
agent_PPO,minus_rewards(repeater),100,-1.0
agent_PPO,after_images,100,17.0
agent_PPO,minus_rewards(after_images),100,-17.0
agent_PPO,self_recognition,100,12.0
agent_PPO,minus_rewards(self_recognition),100,-8.0
agent_PPO,limited_memory,100,-27.0
agent_PPO,minus_rewards(limited_memory),100,43.0
agent_PPO,censored_observation,100,21.0
agent_PPO,minus_rewards(censored_observation),100,-21.0
agent_PPO,nth_reward_multiplied_by_n,100,9.0
agent_PPO,minus_rewards(nth_reward_multiplied_by_n),100,-3.0
agent_PPO,adversarial_sequence_predictor,100,-3.0
agent_PPO,minus_rewards(adversarial_sequence_predictor),100,-1.0
agent_PPO,adversarial_sequence_evader,100,-1.0
agent_PPO,minus_rewards(adversarial_sequence_evader),100,-3.0
agent_PPO,incentivize_learning_rate,100,-15.0
agent_PPO,minus_rewards(incentivize_learning_rate),100,13.0
reality_check(agent_PPO),backward_consciousness,100,-27.0
reality_check(agent_PPO),minus_rewards(backward_consciousness),100,33.0
reality_check(agent_PPO),deja_vu,100,-27.0
reality_check(agent_PPO),minus_rewards(deja_vu),100,33.0
reality_check(agent_PPO),false_memories,100,-19.0
reality_check(agent_PPO),minus_rewards(false_memories),100,23.0
reality_check(agent_PPO),ignore_rewards,100,-17.0
reality_check(agent_PPO),minus_rewards(ignore_rewards),100,23.0
reality_check(agent_PPO),ignore_rewards2,100,-9.0
reality_check(agent_PPO),minus_rewards(ignore_rewards2),100,15.0
reality_check(agent_PPO),ignore_rewards3,100,-27.0
reality_check(agent_PPO),minus_rewards(ignore_rewards3),100,-99.0
reality_check(agent_PPO),ignore_observations,100,13.0
reality_check(agent_PPO),minus_rewards(ignore_observations),100,-3.0
reality_check(agent_PPO),ignore_actions,100,-9.0
reality_check(agent_PPO),minus_rewards(ignore_actions),100,15.0
reality_check(agent_PPO),incentivize_zero,100,-79.0
reality_check(agent_PPO),minus_rewards(incentivize_zero),100,79.0
reality_check(agent_PPO),crying_baby,100,-4.0
reality_check(agent_PPO),minus_rewards(crying_baby),100,4.0
reality_check(agent_PPO),crying_baby_2,100,-88.0
reality_check(agent_PPO),minus_rewards(crying_baby_2),100,88.0
reality_check(agent_PPO),guarded_treasures,100,15.0
reality_check(agent_PPO),minus_rewards(guarded_treasures),100,-14.0
reality_check(agent_PPO),guarded_treasures_eager,100,3.0
reality_check(agent_PPO),minus_rewards(guarded_treasures_eager),100,-15.0
reality_check(agent_PPO),third_action_forbidden,100,-19.0
reality_check(agent_PPO),minus_rewards(third_action_forbidden),100,25.0
reality_check(agent_PPO),delay_reactions,100,-7.0
reality_check(agent_PPO),minus_rewards(delay_reactions),100,17.0
reality_check(agent_PPO),delayed_rewards,100,-7.0
reality_check(agent_PPO),minus_rewards(delayed_rewards),100,17.0
reality_check(agent_PPO),repeater,100,-19.0
reality_check(agent_PPO),minus_rewards(repeater),100,23.0
reality_check(agent_PPO),after_images,100,1.0
reality_check(agent_PPO),minus_rewards(after_images),100,-1.0
reality_check(agent_PPO),self_recognition,100,9.0
reality_check(agent_PPO),minus_rewards(self_recognition),100,-5.0
reality_check(agent_PPO),limited_memory,100,-17.0
reality_check(agent_PPO),minus_rewards(limited_memory),100,15.0
reality_check(agent_PPO),censored_observation,100,9.0
reality_check(agent_PPO),minus_rewards(censored_observation),100,-9.0
reality_check(agent_PPO),nth_reward_multiplied_by_n,100,-7.0
reality_check(agent_PPO),minus_rewards(nth_reward_multiplied_by_n),100,17.0
reality_check(agent_PPO),adversarial_sequence_predictor,100,15.0
reality_check(agent_PPO),minus_rewards(adversarial_sequence_predictor),100,-1.0
reality_check(agent_PPO),adversarial_sequence_evader,100,-1.0
reality_check(agent_PPO),minus_rewards(adversarial_sequence_evader),100,15.0
reality_check(agent_PPO),incentivize_learning_rate,100,-99.0
reality_check(agent_PPO),minus_rewards(incentivize_learning_rate),100,99.0
custom_DQN_agent,backward_consciousness,100,-17.0
custom_DQN_agent,minus_rewards(backward_consciousness),100,-3.0
custom_DQN_agent,deja_vu,100,13.0
custom_DQN_agent,minus_rewards(deja_vu),100,-13.0
custom_DQN_agent,false_memories,100,-75.0
custom_DQN_agent,minus_rewards(false_memories),100,-77.0
custom_DQN_agent,ignore_rewards,100,-45.0
custom_DQN_agent,minus_rewards(ignore_rewards),100,-11.0
custom_DQN_agent,ignore_rewards2,100,7.0
custom_DQN_agent,minus_rewards(ignore_rewards2),100,-47.0
custom_DQN_agent,ignore_rewards3,100,85.0
custom_DQN_agent,minus_rewards(ignore_rewards3),100,-99.0
custom_DQN_agent,ignore_observations,100,-37.0
custom_DQN_agent,minus_rewards(ignore_observations),100,-45.0
custom_DQN_agent,ignore_actions,100,-97.0
custom_DQN_agent,minus_rewards(ignore_actions),100,89.0
custom_DQN_agent,incentivize_zero,100,-35.0
custom_DQN_agent,minus_rewards(incentivize_zero),100,21.0
custom_DQN_agent,crying_baby,100,80.0
custom_DQN_agent,minus_rewards(crying_baby),100,28.0
custom_DQN_agent,crying_baby_2,100,-72.0
custom_DQN_agent,minus_rewards(crying_baby_2),100,74.0
custom_DQN_agent,guarded_treasures,100,-43.0
custom_DQN_agent,minus_rewards(guarded_treasures),100,15.0
custom_DQN_agent,guarded_treasures_eager,100,7.0
custom_DQN_agent,minus_rewards(guarded_treasures_eager),100,31.0
custom_DQN_agent,third_action_forbidden,100,81.0
custom_DQN_agent,minus_rewards(third_action_forbidden),100,-9.0
custom_DQN_agent,delay_reactions,100,35.0
custom_DQN_agent,minus_rewards(delay_reactions),100,13.0
custom_DQN_agent,delayed_rewards,100,43.0
custom_DQN_agent,minus_rewards(delayed_rewards),100,53.0
custom_DQN_agent,repeater,100,73.0
custom_DQN_agent,minus_rewards(repeater),100,-47.0
custom_DQN_agent,after_images,100,1.0
custom_DQN_agent,minus_rewards(after_images),100,-31.0
custom_DQN_agent,self_recognition,100,-3.0
custom_DQN_agent,minus_rewards(self_recognition),100,15.0
custom_DQN_agent,limited_memory,100,17.0
custom_DQN_agent,minus_rewards(limited_memory),100,79.0
custom_DQN_agent,censored_observation,100,-23.0
custom_DQN_agent,minus_rewards(censored_observation),100,37.0
custom_DQN_agent,nth_reward_multiplied_by_n,100,51.0
custom_DQN_agent,minus_rewards(nth_reward_multiplied_by_n),100,77.0
custom_DQN_agent,adversarial_sequence_predictor,100,-95.0
custom_DQN_agent,minus_rewards(adversarial_sequence_predictor),100,13.0
custom_DQN_agent,adversarial_sequence_evader,100,13.0
custom_DQN_agent,minus_rewards(adversarial_sequence_evader),100,-95.0
custom_DQN_agent,incentivize_learning_rate,100,99.0
custom_DQN_agent,minus_rewards(incentivize_learning_rate),100,-99.0
reality_check(custom_DQN_agent),backward_consciousness,100,-29.0
reality_check(custom_DQN_agent),minus_rewards(backward_consciousness),100,-97.0
reality_check(custom_DQN_agent),deja_vu,100,65.0
reality_check(custom_DQN_agent),minus_rewards(deja_vu),100,-21.0
reality_check(custom_DQN_agent),false_memories,100,-19.0
reality_check(custom_DQN_agent),minus_rewards(false_memories),100,75.0
reality_check(custom_DQN_agent),ignore_rewards,100,81.0
reality_check(custom_DQN_agent),minus_rewards(ignore_rewards),100,-97.0
reality_check(custom_DQN_agent),ignore_rewards2,100,-65.0
reality_check(custom_DQN_agent),minus_rewards(ignore_rewards2),100,-39.0
reality_check(custom_DQN_agent),ignore_rewards3,100,79.0
reality_check(custom_DQN_agent),minus_rewards(ignore_rewards3),100,-99.0
reality_check(custom_DQN_agent),ignore_observations,100,47.0
reality_check(custom_DQN_agent),minus_rewards(ignore_observations),100,-97.0
reality_check(custom_DQN_agent),ignore_actions,100,-65.0
reality_check(custom_DQN_agent),minus_rewards(ignore_actions),100,-39.0
reality_check(custom_DQN_agent),incentivize_zero,100,-35.0
reality_check(custom_DQN_agent),minus_rewards(incentivize_zero),100,21.0
reality_check(custom_DQN_agent),crying_baby,100,80.0
reality_check(custom_DQN_agent),minus_rewards(crying_baby),100,28.0
reality_check(custom_DQN_agent),crying_baby_2,100,-72.0
reality_check(custom_DQN_agent),minus_rewards(crying_baby_2),100,74.0
reality_check(custom_DQN_agent),guarded_treasures,100,-18.0
reality_check(custom_DQN_agent),minus_rewards(guarded_treasures),100,14.0
reality_check(custom_DQN_agent),guarded_treasures_eager,100,1.0
reality_check(custom_DQN_agent),minus_rewards(guarded_treasures_eager),100,-41.0
reality_check(custom_DQN_agent),third_action_forbidden,100,-19.0
reality_check(custom_DQN_agent),minus_rewards(third_action_forbidden),100,75.0
reality_check(custom_DQN_agent),delay_reactions,100,35.0
reality_check(custom_DQN_agent),minus_rewards(delay_reactions),100,-97.0
reality_check(custom_DQN_agent),delayed_rewards,100,81.0
reality_check(custom_DQN_agent),minus_rewards(delayed_rewards),100,-97.0
reality_check(custom_DQN_agent),repeater,100,57.0
reality_check(custom_DQN_agent),minus_rewards(repeater),100,-97.0
reality_check(custom_DQN_agent),after_images,100,99.0
reality_check(custom_DQN_agent),minus_rewards(after_images),100,-97.0
reality_check(custom_DQN_agent),self_recognition,100,-17.0
reality_check(custom_DQN_agent),minus_rewards(self_recognition),100,19.0
reality_check(custom_DQN_agent),limited_memory,100,11.0
reality_check(custom_DQN_agent),minus_rewards(limited_memory),100,53.0
reality_check(custom_DQN_agent),censored_observation,100,33.0
reality_check(custom_DQN_agent),minus_rewards(censored_observation),100,39.0
reality_check(custom_DQN_agent),nth_reward_multiplied_by_n,100,19.0
reality_check(custom_DQN_agent),minus_rewards(nth_reward_multiplied_by_n),100,-97.0
reality_check(custom_DQN_agent),adversarial_sequence_predictor,100,25.0
reality_check(custom_DQN_agent),minus_rewards(adversarial_sequence_predictor),100,-25.0
reality_check(custom_DQN_agent),adversarial_sequence_evader,100,-25.0
reality_check(custom_DQN_agent),minus_rewards(adversarial_sequence_evader),100,25.0
reality_check(custom_DQN_agent),incentivize_learning_rate,100,-99.0
reality_check(custom_DQN_agent),minus_rewards(incentivize_learning_rate),100,99.0
