agent,env,seed,nsteps,reward
ConstantAgent,BackwardConsciousness,0,1000000,1000000.0
ConstantAgent,minus_rewards(BackwardConsciousness),0,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),3,1000000,0.0
ConstantAgent,AdversarialSequencePredictor,3,1000000,1000000.0
ConstantAgent,minus_rewards(AdversarialSequencePredictor),3,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,AdversarialSequencePredictor),3,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),3,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,AdversarialSequencePredictor),3,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),3,1000000,0.0
ConstantAgent,AdversarialSequenceEvader,3,1000000,-1000000.0
ConstantAgent,minus_rewards(AdversarialSequenceEvader),3,1000000,1000000.0
ConstantAgent,compose_envs(SimpleTrap,AdversarialSequenceEvader),3,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),3,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,AdversarialSequenceEvader),3,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),3,1000000,0.0
ConstantAgent,IncentivizeLearningRate,3,1000000,-1000000.0
ConstantAgent,minus_rewards(IncentivizeLearningRate),3,1000000,1000000.0
ConstantAgent,compose_envs(SimpleTrap,IncentivizeLearningRate),3,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IncentivizeLearningRate)),3,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IncentivizeLearningRate),3,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IncentivizeLearningRate)),3,1000000,0.0
reality_check(ConstantAgent),BackwardConsciousness,3,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(BackwardConsciousness),3,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,BackwardConsciousness),3,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,BackwardConsciousness)),3,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,BackwardConsciousness),3,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,BackwardConsciousness)),3,1000000,0.0
reality_check(ConstantAgent),FalseMemories,3,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(FalseMemories),3,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,FalseMemories),3,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,FalseMemories)),3,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,FalseMemories),3,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,FalseMemories)),3,1000000,0.0
reality_check(ConstantAgent),IgnoreRewards,3,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreRewards),3,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreRewards),3,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards)),3,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreRewards),3,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards)),3,1000000,0.0
reality_check(ConstantAgent),IgnoreRewards2,3,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreRewards2),3,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreRewards2),3,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards2)),3,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreRewards2),3,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards2)),3,1000000,0.0
reality_check(ConstantAgent),IgnoreRewards3,3,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreRewards3),3,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreRewards3),3,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards3)),3,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreRewards3),3,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards3)),3,1000000,0.0
reality_check(ConstantAgent),IgnoreObservations,3,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreObservations),3,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreObservations),3,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreObservations)),3,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreObservations),3,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),3,1000000,0.0
reality_check(ConstantAgent),IgnoreActions,3,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreActions),3,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreActions),3,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),3,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreActions),3,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),3,1000000,0.0
reality_check(ConstantAgent),IncentivizeZero,3,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IncentivizeZero),3,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IncentivizeZero),3,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),3,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IncentivizeZero),3,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),3,1000000,0.0
reality_check(ConstantAgent),CryingBaby,3,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(CryingBaby),3,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,CryingBaby),3,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,CryingBaby)),3,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,CryingBaby),3,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),3,1000000,0.0
reality_check(ConstantAgent),CryingBaby2,3,1000000,-999996.0
reality_check(ConstantAgent),minus_rewards(CryingBaby2),3,1000000,999996.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,CryingBaby2),3,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),3,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,CryingBaby2),3,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,CryingBaby2)),3,1000000,0.0
reality_check(ConstantAgent),TemptingButton,3,1000000,-496318.0
reality_check(ConstantAgent),minus_rewards(TemptingButton),3,1000000,496318.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,TemptingButton),3,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,TemptingButton)),3,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,TemptingButton),3,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),3,1000000,0.0
reality_check(ConstantAgent),TemptingButtonVariation,3,1000000,-496318.0
reality_check(ConstantAgent),minus_rewards(TemptingButtonVariation),3,1000000,496318.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,TemptingButtonVariation),3,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),3,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,TemptingButtonVariation),3,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),3,1000000,0.0
reality_check(ConstantAgent),ThirdActionForbidden,3,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(ThirdActionForbidden),3,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,ThirdActionForbidden),3,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),3,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,ThirdActionForbidden),3,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),3,1000000,0.0
reality_check(ConstantAgent),ShiftedRewards,3,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(ShiftedRewards),3,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,ShiftedRewards),3,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,ShiftedRewards)),3,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,ShiftedRewards),3,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,ShiftedRewards)),3,1000000,0.0
reality_check(ConstantAgent),DelayedRewards,3,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(DelayedRewards),3,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,DelayedRewards),3,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,DelayedRewards)),3,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,DelayedRewards),3,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,DelayedRewards)),3,1000000,0.0
reality_check(ConstantAgent),Repeater,3,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(Repeater),3,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,Repeater),3,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,Repeater)),3,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,Repeater),3,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,Repeater)),3,1000000,0.0
reality_check(ConstantAgent),AfterImages,3,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(AfterImages),3,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,AfterImages),3,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,AfterImages)),3,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,AfterImages),3,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,AfterImages)),3,1000000,0.0
reality_check(ConstantAgent),SelfRecognition,3,1000000,1090.0
reality_check(ConstantAgent),minus_rewards(SelfRecognition),3,1000000,-1090.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,SelfRecognition),3,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),3,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,SelfRecognition),3,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),3,1000000,0.0
reality_check(ConstantAgent),LimitedMemory,3,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(LimitedMemory),3,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,LimitedMemory),3,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,LimitedMemory)),3,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,LimitedMemory),3,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,LimitedMemory)),3,1000000,0.0
reality_check(ConstantAgent),CensoredObservation,3,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(CensoredObservation),3,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,CensoredObservation),3,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,CensoredObservation)),3,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,CensoredObservation),3,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,CensoredObservation)),3,1000000,0.0
reality_check(ConstantAgent),NthRewardMultipliedByN,3,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(NthRewardMultipliedByN),3,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,NthRewardMultipliedByN),3,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,NthRewardMultipliedByN)),3,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,NthRewardMultipliedByN),3,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),3,1000000,0.0
reality_check(ConstantAgent),AdversarialSequencePredictor,3,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(AdversarialSequencePredictor),3,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,AdversarialSequencePredictor),3,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),3,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,AdversarialSequencePredictor),3,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),3,1000000,0.0
reality_check(ConstantAgent),AdversarialSequenceEvader,3,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(AdversarialSequenceEvader),3,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,AdversarialSequenceEvader),3,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),3,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,AdversarialSequenceEvader),3,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),3,1000000,0.0
reality_check(ConstantAgent),IncentivizeLearningRate,3,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(IncentivizeLearningRate),3,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IncentivizeLearningRate),3,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IncentivizeLearningRate)),3,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IncentivizeLearningRate),3,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IncentivizeLearningRate)),3,1000000,0.0
ConstantAgent,BackwardConsciousness,4,1000000,1000000.0
ConstantAgent,minus_rewards(BackwardConsciousness),4,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,BackwardConsciousness),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,BackwardConsciousness)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,BackwardConsciousness),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,BackwardConsciousness)),4,1000000,0.0
ConstantAgent,FalseMemories,4,1000000,1000000.0
ConstantAgent,minus_rewards(FalseMemories),4,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,FalseMemories),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,FalseMemories)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,FalseMemories),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,FalseMemories)),4,1000000,0.0
ConstantAgent,IgnoreRewards,4,1000000,1000000.0
ConstantAgent,minus_rewards(IgnoreRewards),4,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IgnoreRewards),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IgnoreRewards),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards)),4,1000000,0.0
ConstantAgent,IgnoreRewards2,4,1000000,1000000.0
ConstantAgent,minus_rewards(IgnoreRewards2),4,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IgnoreRewards2),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards2)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IgnoreRewards2),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards2)),4,1000000,0.0
ConstantAgent,IgnoreRewards3,4,1000000,1000000.0
ConstantAgent,minus_rewards(IgnoreRewards3),4,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IgnoreRewards3),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards3)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IgnoreRewards3),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards3)),4,1000000,0.0
ConstantAgent,IgnoreObservations,4,1000000,1000000.0
ConstantAgent,minus_rewards(IgnoreObservations),4,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IgnoreObservations),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreObservations)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IgnoreObservations),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),4,1000000,0.0
ConstantAgent,IgnoreActions,4,1000000,1000000.0
ConstantAgent,minus_rewards(IgnoreActions),4,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IgnoreActions),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IgnoreActions),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),4,1000000,0.0
ConstantAgent,IncentivizeZero,4,1000000,1000000.0
ConstantAgent,minus_rewards(IncentivizeZero),4,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IncentivizeZero),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IncentivizeZero),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),4,1000000,0.0
ConstantAgent,CryingBaby,4,1000000,1000000.0
ConstantAgent,minus_rewards(CryingBaby),4,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,CryingBaby),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,CryingBaby)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,CryingBaby),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),4,1000000,0.0
ConstantAgent,CryingBaby2,4,1000000,-999996.0
ConstantAgent,minus_rewards(CryingBaby2),4,1000000,999996.0
ConstantAgent,compose_envs(SimpleTrap,CryingBaby2),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,CryingBaby2),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,CryingBaby2)),4,1000000,0.0
ConstantAgent,TemptingButton,4,1000000,-499738.0
ConstantAgent,minus_rewards(TemptingButton),4,1000000,499738.0
ConstantAgent,compose_envs(SimpleTrap,TemptingButton),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,TemptingButton)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,TemptingButton),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),4,1000000,0.0
ConstantAgent,TemptingButtonVariation,4,1000000,-499738.0
ConstantAgent,minus_rewards(TemptingButtonVariation),4,1000000,499738.0
ConstantAgent,compose_envs(SimpleTrap,TemptingButtonVariation),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,TemptingButtonVariation),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),4,1000000,0.0
ConstantAgent,ThirdActionForbidden,4,1000000,1000000.0
ConstantAgent,minus_rewards(ThirdActionForbidden),4,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,ThirdActionForbidden),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,ThirdActionForbidden),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),4,1000000,0.0
ConstantAgent,ShiftedRewards,4,1000000,1000000.0
ConstantAgent,minus_rewards(ShiftedRewards),4,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,ShiftedRewards),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,ShiftedRewards)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,ShiftedRewards),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,ShiftedRewards)),4,1000000,0.0
ConstantAgent,DelayedRewards,4,1000000,1000000.0
ConstantAgent,minus_rewards(DelayedRewards),4,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,DelayedRewards),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,DelayedRewards)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,DelayedRewards),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,DelayedRewards)),4,1000000,0.0
ConstantAgent,Repeater,4,1000000,1000000.0
ConstantAgent,minus_rewards(Repeater),4,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,Repeater),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,Repeater)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,Repeater),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,Repeater)),4,1000000,0.0
ConstantAgent,AfterImages,4,1000000,1000000.0
ConstantAgent,minus_rewards(AfterImages),4,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,AfterImages),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,AfterImages)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,AfterImages),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,AfterImages)),4,1000000,0.0
ConstantAgent,SelfRecognition,4,1000000,2020.0
ConstantAgent,minus_rewards(SelfRecognition),4,1000000,-2020.0
ConstantAgent,compose_envs(SimpleTrap,SelfRecognition),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,SelfRecognition),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),4,1000000,0.0
ConstantAgent,LimitedMemory,4,1000000,1000000.0
ConstantAgent,minus_rewards(LimitedMemory),4,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,LimitedMemory),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,LimitedMemory)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,LimitedMemory),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,LimitedMemory)),4,1000000,0.0
ConstantAgent,CensoredObservation,4,1000000,1000000.0
ConstantAgent,minus_rewards(CensoredObservation),4,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,CensoredObservation),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,CensoredObservation)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,CensoredObservation),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,CensoredObservation)),4,1000000,0.0
ConstantAgent,NthRewardMultipliedByN,4,1000000,1000000.0
ConstantAgent,minus_rewards(NthRewardMultipliedByN),4,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,NthRewardMultipliedByN),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,NthRewardMultipliedByN)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,NthRewardMultipliedByN),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),4,1000000,0.0
ConstantAgent,AdversarialSequencePredictor,4,1000000,1000000.0
ConstantAgent,minus_rewards(AdversarialSequencePredictor),4,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,AdversarialSequencePredictor),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,AdversarialSequencePredictor),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),4,1000000,0.0
ConstantAgent,AdversarialSequenceEvader,4,1000000,-1000000.0
ConstantAgent,minus_rewards(AdversarialSequenceEvader),4,1000000,1000000.0
ConstantAgent,compose_envs(SimpleTrap,AdversarialSequenceEvader),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,AdversarialSequenceEvader),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),4,1000000,0.0
ConstantAgent,IncentivizeLearningRate,4,1000000,-1000000.0
ConstantAgent,minus_rewards(IncentivizeLearningRate),4,1000000,1000000.0
ConstantAgent,compose_envs(SimpleTrap,IncentivizeLearningRate),4,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IncentivizeLearningRate)),4,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IncentivizeLearningRate),4,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IncentivizeLearningRate)),4,1000000,0.0
reality_check(ConstantAgent),BackwardConsciousness,4,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(BackwardConsciousness),4,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,BackwardConsciousness),4,1000000,-1000000.0
