agent,env,seed,nsteps,reward
ConstantAgent,BackwardConsciousness,0,1000000,1000000.0
ConstantAgent,minus_rewards(BackwardConsciousness),0,1000000,-1000000.0
ConstantAgent,IgnoreRewards3,1,1000000,1000000.0
ConstantAgent,minus_rewards(IgnoreRewards3),1,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IgnoreRewards3),1,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards3)),1,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IgnoreRewards3),1,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards3)),1,1000000,0.0
ConstantAgent,IgnoreObservations,1,1000000,1000000.0
ConstantAgent,minus_rewards(IgnoreObservations),1,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IgnoreObservations),1,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreObservations)),1,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IgnoreObservations),1,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),1,1000000,0.0
ConstantAgent,IgnoreActions,1,1000000,1000000.0
ConstantAgent,minus_rewards(IgnoreActions),1,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IgnoreActions),1,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),1,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IgnoreActions),1,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),1,1000000,0.0
ConstantAgent,IncentivizeZero,1,1000000,1000000.0
ConstantAgent,minus_rewards(IncentivizeZero),1,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IncentivizeZero),1,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),1,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IncentivizeZero),1,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),1,1000000,0.0
ConstantAgent,CryingBaby,1,1000000,1000000.0
ConstantAgent,minus_rewards(CryingBaby),1,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,CryingBaby),1,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,CryingBaby)),1,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,CryingBaby),1,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),1,1000000,0.0
ConstantAgent,CryingBaby2,1,1000000,-999996.0
ConstantAgent,minus_rewards(CryingBaby2),1,1000000,999996.0
ConstantAgent,compose_envs(SimpleTrap,CryingBaby2),1,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),1,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,CryingBaby2),1,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,CryingBaby2)),1,1000000,0.0
ConstantAgent,TemptingButton,1,1000000,-497280.0
ConstantAgent,minus_rewards(TemptingButton),1,1000000,497280.0
ConstantAgent,compose_envs(SimpleTrap,TemptingButton),1,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,TemptingButton)),1,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,TemptingButton),1,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),1,1000000,0.0
ConstantAgent,TemptingButtonVariation,1,1000000,-497280.0
ConstantAgent,minus_rewards(TemptingButtonVariation),1,1000000,497280.0
ConstantAgent,compose_envs(SimpleTrap,TemptingButtonVariation),1,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),1,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,TemptingButtonVariation),1,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),1,1000000,0.0
ConstantAgent,ThirdActionForbidden,1,1000000,1000000.0
ConstantAgent,minus_rewards(ThirdActionForbidden),1,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,ThirdActionForbidden),1,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),1,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,ThirdActionForbidden),1,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),1,1000000,0.0
ConstantAgent,ShiftedRewards,1,1000000,1000000.0
ConstantAgent,minus_rewards(ShiftedRewards),1,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,ShiftedRewards),1,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,ShiftedRewards)),1,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,ShiftedRewards),1,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,ShiftedRewards)),1,1000000,0.0
ConstantAgent,DelayedRewards,1,1000000,1000000.0
ConstantAgent,minus_rewards(DelayedRewards),1,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,DelayedRewards),1,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,DelayedRewards)),1,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,DelayedRewards),1,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,DelayedRewards)),1,1000000,0.0
ConstantAgent,Repeater,1,1000000,1000000.0
ConstantAgent,minus_rewards(Repeater),1,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,Repeater),1,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,Repeater)),1,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,Repeater),1,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,Repeater)),1,1000000,0.0
ConstantAgent,AfterImages,1,1000000,1000000.0
ConstantAgent,minus_rewards(AfterImages),1,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,AfterImages),1,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,AfterImages)),1,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,AfterImages),1,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,AfterImages)),1,1000000,0.0
ConstantAgent,SelfRecognition,1,1000000,-450.0
ConstantAgent,minus_rewards(SelfRecognition),1,1000000,450.0
ConstantAgent,compose_envs(SimpleTrap,SelfRecognition),1,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),1,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,SelfRecognition),1,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),1,1000000,0.0
ConstantAgent,LimitedMemory,1,1000000,1000000.0
ConstantAgent,minus_rewards(LimitedMemory),1,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,LimitedMemory),1,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,LimitedMemory)),1,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,LimitedMemory),1,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,LimitedMemory)),1,1000000,0.0
ConstantAgent,CensoredObservation,1,1000000,1000000.0
ConstantAgent,minus_rewards(CensoredObservation),1,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,CensoredObservation),1,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,CensoredObservation)),1,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,CensoredObservation),1,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,CensoredObservation)),1,1000000,0.0
ConstantAgent,NthRewardMultipliedByN,1,1000000,1000000.0
ConstantAgent,minus_rewards(NthRewardMultipliedByN),1,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,NthRewardMultipliedByN),1,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,NthRewardMultipliedByN)),1,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,NthRewardMultipliedByN),1,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),1,1000000,0.0
ConstantAgent,AdversarialSequencePredictor,1,1000000,1000000.0
ConstantAgent,minus_rewards(AdversarialSequencePredictor),1,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,AdversarialSequencePredictor),1,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),1,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,AdversarialSequencePredictor),1,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),1,1000000,0.0
ConstantAgent,AdversarialSequenceEvader,1,1000000,-1000000.0
ConstantAgent,minus_rewards(AdversarialSequenceEvader),1,1000000,1000000.0
ConstantAgent,compose_envs(SimpleTrap,AdversarialSequenceEvader),1,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),1,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,AdversarialSequenceEvader),1,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),1,1000000,0.0
ConstantAgent,IncentivizeLearningRate,1,1000000,-1000000.0
ConstantAgent,minus_rewards(IncentivizeLearningRate),1,1000000,1000000.0
ConstantAgent,compose_envs(SimpleTrap,IncentivizeLearningRate),1,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IncentivizeLearningRate)),1,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IncentivizeLearningRate),1,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IncentivizeLearningRate)),1,1000000,0.0
reality_check(ConstantAgent),BackwardConsciousness,1,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(BackwardConsciousness),1,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,BackwardConsciousness),1,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,BackwardConsciousness)),1,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,BackwardConsciousness),1,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,BackwardConsciousness)),1,1000000,0.0
reality_check(ConstantAgent),FalseMemories,1,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(FalseMemories),1,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,FalseMemories),1,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,FalseMemories)),1,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,FalseMemories),1,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,FalseMemories)),1,1000000,0.0
reality_check(ConstantAgent),IgnoreRewards,1,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreRewards),1,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreRewards),1,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards)),1,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreRewards),1,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards)),1,1000000,0.0
reality_check(ConstantAgent),IgnoreRewards2,1,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreRewards2),1,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreRewards2),1,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards2)),1,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreRewards2),1,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards2)),1,1000000,0.0
reality_check(ConstantAgent),IgnoreRewards3,1,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreRewards3),1,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreRewards3),1,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards3)),1,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreRewards3),1,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards3)),1,1000000,0.0
reality_check(ConstantAgent),IgnoreObservations,1,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreObservations),1,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreObservations),1,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreObservations)),1,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreObservations),1,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),1,1000000,0.0
reality_check(ConstantAgent),IgnoreActions,1,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreActions),1,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreActions),1,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),1,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreActions),1,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),1,1000000,0.0
reality_check(ConstantAgent),IncentivizeZero,1,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IncentivizeZero),1,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IncentivizeZero),1,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),1,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IncentivizeZero),1,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),1,1000000,0.0
reality_check(ConstantAgent),CryingBaby,1,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(CryingBaby),1,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,CryingBaby),1,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,CryingBaby)),1,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,CryingBaby),1,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),1,1000000,0.0
reality_check(ConstantAgent),CryingBaby2,1,1000000,-999996.0
reality_check(ConstantAgent),minus_rewards(CryingBaby2),1,1000000,999996.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,CryingBaby2),1,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),1,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,CryingBaby2),1,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,CryingBaby2)),1,1000000,0.0
reality_check(ConstantAgent),TemptingButton,1,1000000,-497280.0
reality_check(ConstantAgent),minus_rewards(TemptingButton),1,1000000,497280.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,TemptingButton),1,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,TemptingButton)),1,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,TemptingButton),1,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),1,1000000,0.0
reality_check(ConstantAgent),TemptingButtonVariation,1,1000000,-497280.0
reality_check(ConstantAgent),minus_rewards(TemptingButtonVariation),1,1000000,497280.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,TemptingButtonVariation),1,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),1,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,TemptingButtonVariation),1,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),1,1000000,0.0
reality_check(ConstantAgent),ThirdActionForbidden,1,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(ThirdActionForbidden),1,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,ThirdActionForbidden),1,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),1,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,ThirdActionForbidden),1,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),1,1000000,0.0
reality_check(ConstantAgent),ShiftedRewards,1,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(ShiftedRewards),1,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,ShiftedRewards),1,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,ShiftedRewards)),1,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,ShiftedRewards),1,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,ShiftedRewards)),1,1000000,0.0
reality_check(ConstantAgent),DelayedRewards,1,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(DelayedRewards),1,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,DelayedRewards),1,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,DelayedRewards)),1,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,DelayedRewards),1,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,DelayedRewards)),1,1000000,0.0
reality_check(ConstantAgent),Repeater,1,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(Repeater),1,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,Repeater),1,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,Repeater)),1,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,Repeater),1,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,Repeater)),1,1000000,0.0
reality_check(ConstantAgent),AfterImages,1,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(AfterImages),1,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,AfterImages),1,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,AfterImages)),1,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,AfterImages),1,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,AfterImages)),1,1000000,0.0
reality_check(ConstantAgent),SelfRecognition,1,1000000,-450.0
reality_check(ConstantAgent),minus_rewards(SelfRecognition),1,1000000,450.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,SelfRecognition),1,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),1,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,SelfRecognition),1,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),1,1000000,0.0
reality_check(ConstantAgent),LimitedMemory,1,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(LimitedMemory),1,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,LimitedMemory),1,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,LimitedMemory)),1,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,LimitedMemory),1,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,LimitedMemory)),1,1000000,0.0
reality_check(ConstantAgent),CensoredObservation,1,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(CensoredObservation),1,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,CensoredObservation),1,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,CensoredObservation)),1,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,CensoredObservation),1,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,CensoredObservation)),1,1000000,0.0
reality_check(ConstantAgent),NthRewardMultipliedByN,1,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(NthRewardMultipliedByN),1,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,NthRewardMultipliedByN),1,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,NthRewardMultipliedByN)),1,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,NthRewardMultipliedByN),1,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),1,1000000,0.0
reality_check(ConstantAgent),AdversarialSequencePredictor,1,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(AdversarialSequencePredictor),1,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,AdversarialSequencePredictor),1,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),1,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,AdversarialSequencePredictor),1,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),1,1000000,0.0
reality_check(ConstantAgent),AdversarialSequenceEvader,1,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(AdversarialSequenceEvader),1,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,AdversarialSequenceEvader),1,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),1,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,AdversarialSequenceEvader),1,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),1,1000000,0.0
reality_check(ConstantAgent),IncentivizeLearningRate,1,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(IncentivizeLearningRate),1,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IncentivizeLearningRate),1,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IncentivizeLearningRate)),1,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IncentivizeLearningRate),1,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IncentivizeLearningRate)),1,1000000,0.0
ConstantAgent,BackwardConsciousness,2,1000000,1000000.0
ConstantAgent,minus_rewards(BackwardConsciousness),2,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,BackwardConsciousness),2,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,BackwardConsciousness)),2,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,BackwardConsciousness),2,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,BackwardConsciousness)),2,1000000,0.0
ConstantAgent,FalseMemories,2,1000000,1000000.0
ConstantAgent,minus_rewards(FalseMemories),2,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,FalseMemories),2,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,FalseMemories)),2,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,FalseMemories),2,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,FalseMemories)),2,1000000,0.0
ConstantAgent,IgnoreRewards,2,1000000,1000000.0
ConstantAgent,minus_rewards(IgnoreRewards),2,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IgnoreRewards),2,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards)),2,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IgnoreRewards),2,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards)),2,1000000,0.0
ConstantAgent,IgnoreRewards2,2,1000000,1000000.0
ConstantAgent,minus_rewards(IgnoreRewards2),2,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IgnoreRewards2),2,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards2)),2,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IgnoreRewards2),2,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards2)),2,1000000,0.0
ConstantAgent,IgnoreRewards3,2,1000000,1000000.0
ConstantAgent,minus_rewards(IgnoreRewards3),2,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IgnoreRewards3),2,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards3)),2,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IgnoreRewards3),2,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards3)),2,1000000,0.0
ConstantAgent,IgnoreObservations,2,1000000,1000000.0
ConstantAgent,minus_rewards(IgnoreObservations),2,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IgnoreObservations),2,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreObservations)),2,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IgnoreObservations),2,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),2,1000000,0.0
ConstantAgent,IgnoreActions,2,1000000,1000000.0
ConstantAgent,minus_rewards(IgnoreActions),2,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IgnoreActions),2,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),2,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IgnoreActions),2,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),2,1000000,0.0
ConstantAgent,IncentivizeZero,2,1000000,1000000.0
ConstantAgent,minus_rewards(IncentivizeZero),2,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IncentivizeZero),2,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),2,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IncentivizeZero),2,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),2,1000000,0.0
