agent,env,seed,nsteps,reward
ConstantAgent,BackwardConsciousness,0,1000000,1000000.0
ConstantAgent,minus_rewards(BackwardConsciousness),0,1000000,-1000000.0
ConstantAgent,TemptingButton,2,1000000,-503378.0
ConstantAgent,minus_rewards(TemptingButton),2,1000000,503378.0
ConstantAgent,compose_envs(SimpleTrap,TemptingButton),2,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,TemptingButton)),2,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,TemptingButton),2,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),2,1000000,0.0
ConstantAgent,TemptingButtonVariation,2,1000000,-503378.0
ConstantAgent,minus_rewards(TemptingButtonVariation),2,1000000,503378.0
ConstantAgent,compose_envs(SimpleTrap,TemptingButtonVariation),2,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),2,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,TemptingButtonVariation),2,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),2,1000000,0.0
ConstantAgent,ThirdActionForbidden,2,1000000,1000000.0
ConstantAgent,minus_rewards(ThirdActionForbidden),2,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,ThirdActionForbidden),2,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),2,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,ThirdActionForbidden),2,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),2,1000000,0.0
ConstantAgent,ShiftedRewards,2,1000000,1000000.0
ConstantAgent,minus_rewards(ShiftedRewards),2,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,ShiftedRewards),2,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,ShiftedRewards)),2,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,ShiftedRewards),2,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,ShiftedRewards)),2,1000000,0.0
ConstantAgent,DelayedRewards,2,1000000,1000000.0
ConstantAgent,minus_rewards(DelayedRewards),2,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,DelayedRewards),2,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,DelayedRewards)),2,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,DelayedRewards),2,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,DelayedRewards)),2,1000000,0.0
ConstantAgent,Repeater,2,1000000,1000000.0
ConstantAgent,minus_rewards(Repeater),2,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,Repeater),2,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,Repeater)),2,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,Repeater),2,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,Repeater)),2,1000000,0.0
ConstantAgent,AfterImages,2,1000000,1000000.0
ConstantAgent,minus_rewards(AfterImages),2,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,AfterImages),2,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,AfterImages)),2,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,AfterImages),2,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,AfterImages)),2,1000000,0.0
ConstantAgent,SelfRecognition,2,1000000,-3320.0
ConstantAgent,minus_rewards(SelfRecognition),2,1000000,3320.0
ConstantAgent,compose_envs(SimpleTrap,SelfRecognition),2,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),2,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,SelfRecognition),2,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),2,1000000,0.0
ConstantAgent,LimitedMemory,2,1000000,1000000.0
ConstantAgent,minus_rewards(LimitedMemory),2,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,LimitedMemory),2,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,LimitedMemory)),2,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,LimitedMemory),2,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,LimitedMemory)),2,1000000,0.0
ConstantAgent,CensoredObservation,2,1000000,1000000.0
ConstantAgent,minus_rewards(CensoredObservation),2,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,CensoredObservation),2,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,CensoredObservation)),2,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,CensoredObservation),2,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,CensoredObservation)),2,1000000,0.0
ConstantAgent,NthRewardMultipliedByN,2,1000000,1000000.0
ConstantAgent,minus_rewards(NthRewardMultipliedByN),2,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,NthRewardMultipliedByN),2,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,NthRewardMultipliedByN)),2,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,NthRewardMultipliedByN),2,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),2,1000000,0.0
ConstantAgent,AdversarialSequencePredictor,2,1000000,1000000.0
ConstantAgent,minus_rewards(AdversarialSequencePredictor),2,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,AdversarialSequencePredictor),2,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),2,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,AdversarialSequencePredictor),2,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),2,1000000,0.0
ConstantAgent,AdversarialSequenceEvader,2,1000000,-1000000.0
ConstantAgent,minus_rewards(AdversarialSequenceEvader),2,1000000,1000000.0
ConstantAgent,compose_envs(SimpleTrap,AdversarialSequenceEvader),2,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),2,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,AdversarialSequenceEvader),2,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),2,1000000,0.0
ConstantAgent,IncentivizeLearningRate,2,1000000,-1000000.0
ConstantAgent,minus_rewards(IncentivizeLearningRate),2,1000000,1000000.0
ConstantAgent,compose_envs(SimpleTrap,IncentivizeLearningRate),2,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IncentivizeLearningRate)),2,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IncentivizeLearningRate),2,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IncentivizeLearningRate)),2,1000000,0.0
reality_check(ConstantAgent),BackwardConsciousness,2,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(BackwardConsciousness),2,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,BackwardConsciousness),2,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,BackwardConsciousness)),2,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,BackwardConsciousness),2,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,BackwardConsciousness)),2,1000000,0.0
reality_check(ConstantAgent),FalseMemories,2,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(FalseMemories),2,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,FalseMemories),2,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,FalseMemories)),2,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,FalseMemories),2,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,FalseMemories)),2,1000000,0.0
reality_check(ConstantAgent),IgnoreRewards,2,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreRewards),2,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreRewards),2,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards)),2,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreRewards),2,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards)),2,1000000,0.0
reality_check(ConstantAgent),IgnoreRewards2,2,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreRewards2),2,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreRewards2),2,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards2)),2,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreRewards2),2,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards2)),2,1000000,0.0
reality_check(ConstantAgent),IgnoreRewards3,2,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreRewards3),2,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreRewards3),2,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards3)),2,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreRewards3),2,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards3)),2,1000000,0.0
reality_check(ConstantAgent),IgnoreObservations,2,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreObservations),2,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreObservations),2,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreObservations)),2,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreObservations),2,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),2,1000000,0.0
reality_check(ConstantAgent),IgnoreActions,2,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IgnoreActions),2,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IgnoreActions),2,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),2,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IgnoreActions),2,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),2,1000000,0.0
reality_check(ConstantAgent),IncentivizeZero,2,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(IncentivizeZero),2,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IncentivizeZero),2,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),2,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IncentivizeZero),2,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),2,1000000,0.0
reality_check(ConstantAgent),CryingBaby,2,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(CryingBaby),2,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,CryingBaby),2,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,CryingBaby)),2,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,CryingBaby),2,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),2,1000000,0.0
reality_check(ConstantAgent),CryingBaby2,2,1000000,-999996.0
reality_check(ConstantAgent),minus_rewards(CryingBaby2),2,1000000,999996.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,CryingBaby2),2,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),2,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,CryingBaby2),2,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,CryingBaby2)),2,1000000,0.0
reality_check(ConstantAgent),TemptingButton,2,1000000,-503378.0
reality_check(ConstantAgent),minus_rewards(TemptingButton),2,1000000,503378.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,TemptingButton),2,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,TemptingButton)),2,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,TemptingButton),2,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),2,1000000,0.0
reality_check(ConstantAgent),TemptingButtonVariation,2,1000000,-503378.0
reality_check(ConstantAgent),minus_rewards(TemptingButtonVariation),2,1000000,503378.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,TemptingButtonVariation),2,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),2,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,TemptingButtonVariation),2,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),2,1000000,0.0
reality_check(ConstantAgent),ThirdActionForbidden,2,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(ThirdActionForbidden),2,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,ThirdActionForbidden),2,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),2,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,ThirdActionForbidden),2,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),2,1000000,0.0
reality_check(ConstantAgent),ShiftedRewards,2,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(ShiftedRewards),2,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,ShiftedRewards),2,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,ShiftedRewards)),2,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,ShiftedRewards),2,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,ShiftedRewards)),2,1000000,0.0
reality_check(ConstantAgent),DelayedRewards,2,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(DelayedRewards),2,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,DelayedRewards),2,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,DelayedRewards)),2,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,DelayedRewards),2,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,DelayedRewards)),2,1000000,0.0
reality_check(ConstantAgent),Repeater,2,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(Repeater),2,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,Repeater),2,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,Repeater)),2,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,Repeater),2,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,Repeater)),2,1000000,0.0
reality_check(ConstantAgent),AfterImages,2,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(AfterImages),2,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,AfterImages),2,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,AfterImages)),2,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,AfterImages),2,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,AfterImages)),2,1000000,0.0
reality_check(ConstantAgent),SelfRecognition,2,1000000,-3320.0
reality_check(ConstantAgent),minus_rewards(SelfRecognition),2,1000000,3320.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,SelfRecognition),2,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),2,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,SelfRecognition),2,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),2,1000000,0.0
reality_check(ConstantAgent),LimitedMemory,2,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(LimitedMemory),2,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,LimitedMemory),2,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,LimitedMemory)),2,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,LimitedMemory),2,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,LimitedMemory)),2,1000000,0.0
reality_check(ConstantAgent),CensoredObservation,2,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(CensoredObservation),2,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,CensoredObservation),2,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,CensoredObservation)),2,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,CensoredObservation),2,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,CensoredObservation)),2,1000000,0.0
reality_check(ConstantAgent),NthRewardMultipliedByN,2,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(NthRewardMultipliedByN),2,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,NthRewardMultipliedByN),2,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,NthRewardMultipliedByN)),2,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,NthRewardMultipliedByN),2,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),2,1000000,0.0
reality_check(ConstantAgent),AdversarialSequencePredictor,2,1000000,1000000.0
reality_check(ConstantAgent),minus_rewards(AdversarialSequencePredictor),2,1000000,-1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,AdversarialSequencePredictor),2,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),2,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,AdversarialSequencePredictor),2,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),2,1000000,0.0
reality_check(ConstantAgent),AdversarialSequenceEvader,2,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(AdversarialSequenceEvader),2,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,AdversarialSequenceEvader),2,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),2,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,AdversarialSequenceEvader),2,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),2,1000000,0.0
reality_check(ConstantAgent),IncentivizeLearningRate,2,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(IncentivizeLearningRate),2,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(SimpleTrap,IncentivizeLearningRate),2,1000000,-1000000.0
reality_check(ConstantAgent),minus_rewards(compose_envs(SimpleTrap,IncentivizeLearningRate)),2,1000000,1000000.0
reality_check(ConstantAgent),compose_envs(NoPainNoGain,IncentivizeLearningRate),2,1000000,0.0
reality_check(ConstantAgent),minus_rewards(compose_envs(NoPainNoGain,IncentivizeLearningRate)),2,1000000,0.0
ConstantAgent,BackwardConsciousness,3,1000000,1000000.0
ConstantAgent,minus_rewards(BackwardConsciousness),3,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,BackwardConsciousness),3,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,BackwardConsciousness)),3,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,BackwardConsciousness),3,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,BackwardConsciousness)),3,1000000,0.0
ConstantAgent,FalseMemories,3,1000000,1000000.0
ConstantAgent,minus_rewards(FalseMemories),3,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,FalseMemories),3,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,FalseMemories)),3,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,FalseMemories),3,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,FalseMemories)),3,1000000,0.0
ConstantAgent,IgnoreRewards,3,1000000,1000000.0
ConstantAgent,minus_rewards(IgnoreRewards),3,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IgnoreRewards),3,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards)),3,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IgnoreRewards),3,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards)),3,1000000,0.0
ConstantAgent,IgnoreRewards2,3,1000000,1000000.0
ConstantAgent,minus_rewards(IgnoreRewards2),3,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IgnoreRewards2),3,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards2)),3,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IgnoreRewards2),3,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards2)),3,1000000,0.0
ConstantAgent,IgnoreRewards3,3,1000000,1000000.0
ConstantAgent,minus_rewards(IgnoreRewards3),3,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IgnoreRewards3),3,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards3)),3,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IgnoreRewards3),3,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards3)),3,1000000,0.0
ConstantAgent,IgnoreObservations,3,1000000,1000000.0
ConstantAgent,minus_rewards(IgnoreObservations),3,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IgnoreObservations),3,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreObservations)),3,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IgnoreObservations),3,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),3,1000000,0.0
ConstantAgent,IgnoreActions,3,1000000,1000000.0
ConstantAgent,minus_rewards(IgnoreActions),3,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IgnoreActions),3,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),3,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IgnoreActions),3,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),3,1000000,0.0
ConstantAgent,IncentivizeZero,3,1000000,1000000.0
ConstantAgent,minus_rewards(IncentivizeZero),3,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IncentivizeZero),3,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),3,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IncentivizeZero),3,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),3,1000000,0.0
ConstantAgent,CryingBaby,3,1000000,1000000.0
ConstantAgent,minus_rewards(CryingBaby),3,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,CryingBaby),3,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,CryingBaby)),3,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,CryingBaby),3,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),3,1000000,0.0
ConstantAgent,CryingBaby2,3,1000000,-999996.0
ConstantAgent,minus_rewards(CryingBaby2),3,1000000,999996.0
ConstantAgent,compose_envs(SimpleTrap,CryingBaby2),3,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),3,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,CryingBaby2),3,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,CryingBaby2)),3,1000000,0.0
ConstantAgent,TemptingButton,3,1000000,-496318.0
ConstantAgent,minus_rewards(TemptingButton),3,1000000,496318.0
ConstantAgent,compose_envs(SimpleTrap,TemptingButton),3,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,TemptingButton)),3,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,TemptingButton),3,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),3,1000000,0.0
ConstantAgent,TemptingButtonVariation,3,1000000,-496318.0
ConstantAgent,minus_rewards(TemptingButtonVariation),3,1000000,496318.0
ConstantAgent,compose_envs(SimpleTrap,TemptingButtonVariation),3,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),3,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,TemptingButtonVariation),3,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),3,1000000,0.0
ConstantAgent,ThirdActionForbidden,3,1000000,1000000.0
ConstantAgent,minus_rewards(ThirdActionForbidden),3,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,ThirdActionForbidden),3,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),3,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,ThirdActionForbidden),3,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),3,1000000,0.0
ConstantAgent,ShiftedRewards,3,1000000,1000000.0
ConstantAgent,minus_rewards(ShiftedRewards),3,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,ShiftedRewards),3,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,ShiftedRewards)),3,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,ShiftedRewards),3,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,ShiftedRewards)),3,1000000,0.0
